name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score,date
Matt Bonner,SAN ANTONIO SPURS,HOME,LOS ANGELES LAKERS,WIN,2018,4,7,2,5,0,0,1,4,4,0,0,0,5,9.4,14.1.2009
David West,NEW ORLEANS HORNETS,AWAY,DALLAS MAVERICKS,WIN,2401,8,18,0,0,0,0,1,3,3,0,1,1,2,9.2,14.1.2009
Luc Mbah a Moute,MILWAUKEE BUCKS,HOME,MIAMI HEAT,LOSS,1888,3,4,0,0,2,2,1,4,0,2,0,0,3,9.1,14.1.2009
George Hill,SAN ANTONIO SPURS,HOME,LOS ANGELES LAKERS,WIN,868,3,4,1,1,3,5,1,3,1,1,0,2,0,8.9,14.1.2009
Jared Jeffries,NEW YORK KNICKS,HOME,WASHINGTON WIZARDS,WIN,1956,2,3,0,0,4,4,5,3,1,0,1,2,4,8.9,14.1.2009
Peja Stojakovic,NEW ORLEANS HORNETS,AWAY,DALLAS MAVERICKS,WIN,2116,7,14,2,5,0,0,0,1,0,0,0,0,1,8.9,14.1.2009
Eric Gordon,LOS ANGELES CLIPPERS,HOME,ATLANTA HAWKS,LOSS,2484,6,15,1,4,5,6,0,2,3,0,1,3,3,8.7,14.1.2009
Ronny Turiaf,GOLDEN STATE WARRIORS,HOME,SACRAMENTO KINGS,LOSS,1831,4,6,0,0,0,2,1,6,2,0,3,0,5,8.6,14.1.2009
Jarvis Hayes,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,1310,4,6,1,1,0,0,1,2,1,0,0,0,0,8.4,14.1.2009
Thaddeus Young,PHILADELPHIA 76ERS,HOME,PORTLAND TRAIL BLAZERS,WIN,1338,4,7,3,4,0,0,0,1,2,2,0,1,5,8.4,14.1.2009
Joakim Noah,CHICAGO BULLS,AWAY,TORONTO RAPTORS,WIN,1032,4,5,0,0,0,0,1,2,2,0,1,0,3,8.3,14.1.2009
Jamario Moon,TORONTO RAPTORS,HOME,CHICAGO BULLS,LOSS,2047,3,9,0,2,5,5,0,5,1,1,1,1,2,8.0,14.1.2009
Kurt Thomas,SAN ANTONIO SPURS,HOME,LOS ANGELES LAKERS,WIN,1451,2,2,0,0,0,0,1,2,3,2,0,0,3,7.6,14.1.2009
Marvin Williams,ATLANTA HAWKS,AWAY,LOS ANGELES CLIPPERS,WIN,2339,4,9,1,2,2,2,0,6,3,0,2,2,5,7.6,14.1.2009
Reggie Evans,PHILADELPHIA 76ERS,HOME,PORTLAND TRAIL BLAZERS,WIN,1236,2,5,0,0,2,2,3,3,2,2,0,1,3,7.5,14.1.2009
JaVale McGee,WASHINGTON WIZARDS,AWAY,NEW YORK KNICKS,LOSS,985,3,6,0,0,2,2,4,0,0,0,1,1,0,7.5,14.1.2009
Earl Watson,OKLAHOMA CITY THUNDER,HOME,UTAH JAZZ,WIN,1008,4,5,0,0,3,3,0,2,2,0,0,2,4,7.5,14.1.2009
Antonio McDyess,DETROIT PISTONS,AWAY,INDIANA PACERS,LOSS,1735,3,7,0,0,1,2,2,7,1,1,0,0,2,7.3,14.1.2009
Thabo Sefolosha,CHICAGO BULLS,AWAY,TORONTO RAPTORS,WIN,813,4,6,1,2,0,0,0,2,1,0,0,0,1,7.3,14.1.2009
Andrei Kirilenko,UTAH JAZZ,AWAY,OKLAHOMA CITY THUNDER,LOSS,2361,5,10,1,2,1,4,1,0,4,1,1,3,2,7.2,14.1.2009
Antonio Daniels,NEW ORLEANS HORNETS,AWAY,DALLAS MAVERICKS,WIN,381,2,2,0,0,2,2,0,0,1,1,0,0,0,7.1,14.1.2009
Jarrett Jack,INDIANA PACERS,HOME,DETROIT PISTONS,WIN,2171,4,12,0,2,4,4,0,1,6,0,0,1,4,7.1,14.1.2009
Corey Maggette,GOLDEN STATE WARRIORS,HOME,SACRAMENTO KINGS,LOSS,2155,6,12,1,2,4,12,1,5,2,0,0,2,6,7.0,14.1.2009
Andray Blatche,WASHINGTON WIZARDS,AWAY,NEW YORK KNICKS,LOSS,963,2,5,0,0,2,2,2,1,2,0,2,0,3,6.6,14.1.2009
Jason Kidd,DALLAS MAVERICKS,HOME,NEW ORLEANS HORNETS,LOSS,2290,2,9,1,4,2,2,1,6,7,0,1,3,0,6.6,14.1.2009
Brian Scalabrine,BOSTON CELTICS,HOME,NEW JERSEY NETS,WIN,1647,3,8,1,3,2,2,0,4,1,1,1,0,4,6.6,14.1.2009
Samuel Dalembert,PHILADELPHIA 76ERS,HOME,PORTLAND TRAIL BLAZERS,WIN,1820,1,1,0,0,2,2,1,8,0,0,3,2,1,6.5,14.1.2009
Rasho Nesterovic,INDIANA PACERS,HOME,DETROIT PISTONS,WIN,1222,4,9,0,0,0,0,2,3,1,1,0,0,2,6.5,14.1.2009
Anthony Randolph,GOLDEN STATE WARRIORS,HOME,SACRAMENTO KINGS,LOSS,986,1,4,0,0,0,0,4,3,1,1,2,0,0,6.4,14.1.2009
Tayshaun Prince,DETROIT PISTONS,AWAY,INDIANA PACERS,LOSS,2728,4,12,0,0,0,3,4,4,4,2,1,2,3,6.3,14.1.2009
Ray Allen,BOSTON CELTICS,HOME,NEW JERSEY NETS,WIN,1725,5,8,2,3,0,0,0,0,0,2,0,3,3,6.2,14.1.2009
Will Solomon,TORONTO RAPTORS,HOME,CHICAGO BULLS,LOSS,1557,2,6,1,2,0,0,0,2,7,2,0,1,5,6.1,14.1.2009
Tyrus Thomas,CHICAGO BULLS,AWAY,TORONTO RAPTORS,WIN,1292,3,8,0,0,0,0,2,3,4,1,0,0,4,6.1,14.1.2009
Joel Przybilla,PORTLAND TRAIL BLAZERS,AWAY,PHILADELPHIA 76ERS,LOSS,861,1,2,0,0,2,2,3,6,0,0,0,1,0,5.9,14.1.2009
Joel Anthony,MIAMI HEAT,AWAY,MILWAUKEE BUCKS,WIN,776,1,1,0,0,0,0,0,2,1,1,3,0,1,5.7,14.1.2009
Dominic McGuire,WASHINGTON WIZARDS,AWAY,NEW YORK KNICKS,LOSS,2118,3,4,0,0,0,0,0,5,1,1,1,1,4,5.7,14.1.2009
Eddie House,BOSTON CELTICS,HOME,NEW JERSEY NETS,WIN,1008,4,7,2,5,0,0,0,3,1,0,0,2,2,5.5,14.1.2009
Nicolas Batum,PORTLAND TRAIL BLAZERS,AWAY,PHILADELPHIA 76ERS,LOSS,1422,1,4,1,3,2,2,0,1,2,0,2,0,1,5.3,14.1.2009
Mike Dunleavy,INDIANA PACERS,HOME,DETROIT PISTONS,WIN,1980,5,14,1,1,1,1,3,3,2,0,0,3,1,5.2,14.1.2009
Zaza Pachulia,ATLANTA HAWKS,AWAY,LOS ANGELES CLIPPERS,WIN,1285,1,3,0,0,1,2,1,6,1,3,1,1,4,5.2,14.1.2009
Javaris Crittenton,WASHINGTON WIZARDS,AWAY,NEW YORK KNICKS,LOSS,1415,3,5,0,0,1,2,1,1,3,1,1,2,5,5.1,14.1.2009
Mehmet Okur,UTAH JAZZ,AWAY,OKLAHOMA CITY THUNDER,LOSS,2007,3,12,0,1,3,3,1,8,4,1,0,2,4,5.1,14.1.2009
Matt Harpring,UTAH JAZZ,AWAY,OKLAHOMA CITY THUNDER,LOSS,1073,4,8,0,1,2,4,0,2,0,0,0,0,2,5.0,14.1.2009
Bobby Simmons,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,1412,2,3,1,2,0,0,2,1,1,0,0,0,3,4.9,14.1.2009
Henry Walker,BOSTON CELTICS,HOME,NEW JERSEY NETS,WIN,720,3,4,0,0,0,0,0,2,1,0,0,0,2,4.9,14.1.2009
Brevin Knight,UTAH JAZZ,AWAY,OKLAHOMA CITY THUNDER,LOSS,871,1,4,0,0,2,2,0,0,4,1,0,0,2,4.6,14.1.2009
Desmond Mason,OKLAHOMA CITY THUNDER,HOME,UTAH JAZZ,WIN,1406,3,8,0,0,2,2,0,3,1,0,0,0,2,4.4,14.1.2009
Michael Redd,MILWAUKEE BUCKS,HOME,MIAMI HEAT,LOSS,2409,8,21,0,6,0,0,1,0,0,2,0,1,5,4.2,14.1.2009
Channing Frye,PORTLAND TRAIL BLAZERS,AWAY,PHILADELPHIA 76ERS,LOSS,1009,1,3,0,0,2,2,1,1,0,0,1,0,0,4.0,14.1.2009
Chris Quinn,MIAMI HEAT,AWAY,MILWAUKEE BUCKS,WIN,1967,1,5,1,2,1,1,0,2,4,1,0,1,1,3.9,14.1.2009
Chris Douglas-Roberts,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,964,1,4,0,0,4,4,0,3,1,0,0,1,1,3.8,14.1.2009
Willie Green,PHILADELPHIA 76ERS,HOME,PORTLAND TRAIL BLAZERS,WIN,1436,3,11,2,5,0,0,1,0,1,1,1,0,2,3.8,14.1.2009
Arron Afflalo,DETROIT PISTONS,AWAY,INDIANA PACERS,LOSS,917,4,6,2,3,0,0,1,0,0,0,0,2,6,3.7,14.1.2009
Devean George,DALLAS MAVERICKS,HOME,NEW ORLEANS HORNETS,LOSS,531,2,3,0,1,0,0,0,1,0,0,1,0,0,3.7,14.1.2009
Nate Robinson,NEW YORK KNICKS,HOME,WASHINGTON WIZARDS,WIN,1113,1,4,0,2,2,2,0,0,1,1,1,0,1,3.6,14.1.2009
Josh Powell,LOS ANGELES LAKERS,AWAY,SAN ANTONIO SPURS,LOSS,819,3,5,0,0,0,0,0,2,0,1,0,1,2,3.5,14.1.2009
Erick Dampier,DALLAS MAVERICKS,HOME,NEW ORLEANS HORNETS,LOSS,1176,3,4,0,0,0,0,0,3,1,0,0,1,4,3.4,14.1.2009
Gerald Green,DALLAS MAVERICKS,HOME,NEW ORLEANS HORNETS,LOSS,679,2,5,1,2,0,0,1,0,1,0,0,0,1,3.3,14.1.2009
Ramon Sessions,MILWAUKEE BUCKS,HOME,MIAMI HEAT,LOSS,463,2,3,0,1,0,0,0,1,1,0,0,0,1,3.3,14.1.2009
Jason Kapono,TORONTO RAPTORS,HOME,CHICAGO BULLS,LOSS,1319,3,6,1,2,0,0,0,0,0,0,0,0,2,3.2,14.1.2009
Roko Ukic,TORONTO RAPTORS,HOME,CHICAGO BULLS,LOSS,1366,2,7,0,1,0,0,0,1,2,2,0,0,1,3.2,14.1.2009
Leon Powe,BOSTON CELTICS,HOME,NEW JERSEY NETS,WIN,1402,1,4,0,0,3,4,1,7,1,1,0,2,4,3.1,14.1.2009
Ronnie Price,UTAH JAZZ,AWAY,OKLAHOMA CITY THUNDER,LOSS,896,1,1,1,1,0,0,0,1,1,1,0,0,4,3.1,14.1.2009
Brandon Bass,DALLAS MAVERICKS,HOME,NEW ORLEANS HORNETS,LOSS,1994,2,4,0,1,2,2,0,6,0,0,0,2,2,3.0,14.1.2009
Spencer Hawes,SACRAMENTO KINGS,AWAY,GOLDEN STATE WARRIORS,WIN,686,3,8,0,0,0,0,2,0,0,0,0,0,0,3.0,14.1.2009
Charlie Villanueva,MILWAUKEE BUCKS,HOME,MIAMI HEAT,LOSS,747,2,6,1,2,1,2,0,0,1,0,0,0,0,2.9,14.1.2009
James Posey,NEW ORLEANS HORNETS,AWAY,DALLAS MAVERICKS,WIN,1518,1,6,1,4,2,2,0,3,1,0,0,0,0,2.8,14.1.2009
Acie Law,ATLANTA HAWKS,AWAY,LOS ANGELES CLIPPERS,WIN,503,2,4,1,1,0,0,0,1,1,0,0,1,1,2.6,14.1.2009
Rasual Butler,NEW ORLEANS HORNETS,AWAY,DALLAS MAVERICKS,WIN,1270,2,4,1,2,1,1,0,0,0,0,0,0,4,2.4,14.1.2009
Travis Outlaw,PORTLAND TRAIL BLAZERS,AWAY,PHILADELPHIA 76ERS,LOSS,1792,3,10,1,3,1,4,1,4,0,0,1,0,3,2.4,14.1.2009
Steve Blake,PORTLAND TRAIL BLAZERS,AWAY,PHILADELPHIA 76ERS,LOSS,1040,2,5,1,3,0,0,0,0,2,1,0,2,1,2.3,14.1.2009
Ricky Davis,LOS ANGELES CLIPPERS,HOME,ATLANTA HAWKS,LOSS,951,1,4,0,2,0,0,0,2,2,1,0,0,1,2.2,14.1.2009
Michael Finley,SAN ANTONIO SPURS,HOME,LOS ANGELES LAKERS,WIN,1402,1,4,0,1,1,1,0,3,1,0,0,0,0,2.2,14.1.2009
Fred Jones,LOS ANGELES CLIPPERS,HOME,ATLANTA HAWKS,LOSS,1542,3,5,1,2,1,2,0,2,2,0,0,4,3,2.1,14.1.2009
Shavlik Randolph,PORTLAND TRAIL BLAZERS,AWAY,PHILADELPHIA 76ERS,LOSS,235,2,2,0,0,0,0,0,0,0,0,0,1,1,2.0,14.1.2009
Josh Boone,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,824,0,2,0,0,3,6,0,4,0,1,0,0,2,1.8,14.1.2009
Ben Gordon,CHICAGO BULLS,AWAY,TORONTO RAPTORS,WIN,2244,4,13,2,9,0,0,1,3,2,1,0,4,2,1.7,14.1.2009
Richard Hamilton,DETROIT PISTONS,AWAY,INDIANA PACERS,LOSS,1797,4,13,1,3,0,0,0,1,1,0,0,0,2,1.7,14.1.2009
Othello Hunter,ATLANTA HAWKS,AWAY,LOS ANGELES CLIPPERS,WIN,52,1,1,0,0,0,0,0,0,0,0,0,0,0,1.7,14.1.2009
Rob Kurz,GOLDEN STATE WARRIORS,HOME,SACRAMENTO KINGS,LOSS,478,1,2,0,0,0,0,0,1,1,0,0,0,1,1.6,14.1.2009
James Singleton,DALLAS MAVERICKS,HOME,NEW ORLEANS HORNETS,LOSS,301,2,4,0,1,0,0,1,1,0,0,0,1,1,1.6,14.1.2009
Tim Thomas,NEW YORK KNICKS,HOME,WASHINGTON WIZARDS,WIN,910,1,4,0,2,0,0,1,1,2,0,0,0,1,1.6,14.1.2009
Royal Ivey,PHILADELPHIA 76ERS,HOME,PORTLAND TRAIL BLAZERS,WIN,865,1,5,0,2,1,1,1,1,2,0,0,0,2,1.5,14.1.2009
Kyle Weaver,OKLAHOMA CITY THUNDER,HOME,UTAH JAZZ,WIN,849,1,4,0,0,0,0,1,1,1,0,0,0,0,1.3,14.1.2009
J.J. Barea,DALLAS MAVERICKS,HOME,NEW ORLEANS HORNETS,LOSS,767,1,3,0,1,0,0,0,0,3,0,0,0,3,1.2,14.1.2009
DeAndre Jordan,LOS ANGELES CLIPPERS,HOME,ATLANTA HAWKS,LOSS,602,0,0,0,0,0,0,1,3,1,0,1,1,2,1.2,14.1.2009
Amir Johnson,DETROIT PISTONS,AWAY,INDIANA PACERS,LOSS,1059,1,4,0,0,0,0,2,2,1,0,0,0,3,1.1,14.1.2009
Solomon Jones,ATLANTA HAWKS,AWAY,LOS ANGELES CLIPPERS,WIN,1204,1,2,0,0,0,0,0,2,0,0,1,0,3,1.1,14.1.2009
Darius Songaila,WASHINGTON WIZARDS,AWAY,NEW YORK KNICKS,LOSS,395,1,1,0,0,0,0,0,0,1,0,0,1,1,1.0,14.1.2009
Sun Yue,LOS ANGELES LAKERS,AWAY,SAN ANTONIO SPURS,LOSS,82,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,14.1.2009
Patrick O'Bryant,BOSTON CELTICS,HOME,NEW JERSEY NETS,WIN,328,1,3,0,0,0,1,1,1,0,0,0,0,0,0.9,14.1.2009
Vladimir Radmanovic,LOS ANGELES LAKERS,AWAY,SAN ANTONIO SPURS,LOSS,1660,1,5,0,4,0,0,0,2,2,0,0,0,0,0.9,14.1.2009
Francisco Elson,MILWAUKEE BUCKS,HOME,MIAMI HEAT,LOSS,204,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7,14.1.2009
Brandon Rush,INDIANA PACERS,HOME,DETROIT PISTONS,WIN,296,0,0,0,0,0,0,0,1,1,0,0,0,1,0.6,14.1.2009
Jamaal Magloire,MIAMI HEAT,AWAY,MILWAUKEE BUCKS,WIN,1066,1,1,0,0,0,2,0,1,1,0,1,1,3,0.4,14.1.2009
Melvin Ely,NEW ORLEANS HORNETS,AWAY,DALLAS MAVERICKS,WIN,361,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,14.1.2009
Sean Marks,NEW ORLEANS HORNETS,AWAY,DALLAS MAVERICKS,WIN,288,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,14.1.2009
Trenton Hassell,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,551,1,4,0,0,1,1,0,0,0,0,0,0,1,0.2,14.1.2009
Maurice Ager,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,328,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,14.1.2009
Chucky Atkins,OKLAHOMA CITY THUNDER,HOME,UTAH JAZZ,WIN,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1.2009
Ike Diogu,PORTLAND TRAIL BLAZERS,AWAY,PHILADELPHIA 76ERS,LOSS,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1.2009
Cheikh Samb,LOS ANGELES CLIPPERS,HOME,ATLANTA HAWKS,LOSS,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1.2009
Mario West,ATLANTA HAWKS,AWAY,LOS ANGELES CLIPPERS,WIN,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1.2009
Dan Gadzuric,MILWAUKEE BUCKS,HOME,MIAMI HEAT,LOSS,467,0,3,0,0,0,0,2,1,0,0,0,0,0,-0.4,14.1.2009
Greg Oden,PORTLAND TRAIL BLAZERS,AWAY,PHILADELPHIA 76ERS,LOSS,1083,1,3,0,0,0,0,1,2,0,0,0,1,3,-0.6,14.1.2009
Morris Almond,UTAH JAZZ,AWAY,OKLAHOMA CITY THUNDER,LOSS,127,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7,14.1.2009
Kareem Rush,PHILADELPHIA 76ERS,HOME,PORTLAND TRAIL BLAZERS,WIN,158,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7,14.1.2009
Mikki Moore,SACRAMENTO KINGS,AWAY,GOLDEN STATE WARRIORS,WIN,217,0,0,0,0,0,0,0,1,1,0,0,1,2,-0.8,14.1.2009
Bobby Jackson,SACRAMENTO KINGS,AWAY,GOLDEN STATE WARRIORS,WIN,927,1,2,1,1,0,0,0,1,0,0,0,2,3,-0.9,14.1.2009
Jarron Collins,UTAH JAZZ,AWAY,OKLAHOMA CITY THUNDER,LOSS,127,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0,14.1.2009
Kris Humphries,TORONTO RAPTORS,HOME,CHICAGO BULLS,LOSS,347,0,2,0,0,0,0,0,0,1,0,0,0,1,-1.1,14.1.2009
Oleksiy Pecherov,WASHINGTON WIZARDS,AWAY,NEW YORK KNICKS,LOSS,39,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.1,14.1.2009
Steve Novak,LOS ANGELES CLIPPERS,HOME,ATLANTA HAWKS,LOSS,230,0,2,0,2,0,0,0,1,0,0,1,1,0,-1.4,14.1.2009
Jake Voskuhl,TORONTO RAPTORS,HOME,CHICAGO BULLS,LOSS,162,0,0,0,0,0,0,0,0,0,0,0,1,1,-1.4,14.1.2009
Bruce Bowen,SAN ANTONIO SPURS,HOME,LOS ANGELES LAKERS,WIN,364,0,1,0,1,0,0,0,0,0,0,0,0,2,-1.5,14.1.2009
Eduardo Najera,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,987,0,2,0,0,0,0,1,3,2,0,0,2,3,-1.6,14.1.2009
Brian Skinner,LOS ANGELES CLIPPERS,HOME,ATLANTA HAWKS,LOSS,1458,0,5,0,1,0,0,3,2,1,0,0,0,4,-1.7,14.1.2009
Hilton Armstrong,NEW ORLEANS HORNETS,AWAY,DALLAS MAVERICKS,WIN,256,0,0,0,0,0,0,0,0,0,0,0,1,2,-1.8,14.1.2009
Maurice Evans,ATLANTA HAWKS,AWAY,LOS ANGELES CLIPPERS,WIN,435,0,3,0,2,0,0,0,0,1,0,0,0,1,-1.8,14.1.2009
Joey Graham,TORONTO RAPTORS,HOME,CHICAGO BULLS,LOSS,714,0,1,0,0,0,0,0,2,0,0,1,2,2,-2.2,14.1.2009
Aaron Gray,CHICAGO BULLS,AWAY,TORONTO RAPTORS,WIN,549,0,2,0,0,0,0,0,2,1,0,0,1,3,-2.3,14.1.2009
Yakhouba Diawara,MIAMI HEAT,AWAY,MILWAUKEE BUCKS,WIN,441,0,3,0,3,0,0,0,0,0,0,0,0,1,-2.5,14.1.2009
Sergio Rodriguez,PORTLAND TRAIL BLAZERS,AWAY,PHILADELPHIA 76ERS,LOSS,885,0,2,0,1,0,0,2,2,2,0,0,3,4,-2.6,14.1.2009
Ronnie Brewer,UTAH JAZZ,AWAY,OKLAHOMA CITY THUNDER,LOSS,1255,1,6,0,1,0,0,1,1,0,0,1,2,2,-2.9,14.1.2009
Mario Chalmers,MIAMI HEAT,AWAY,MILWAUKEE BUCKS,WIN,569,0,1,0,0,0,0,0,1,0,0,0,3,1,-3.8,14.1.2009
Stephen Graham,INDIANA PACERS,HOME,DETROIT PISTONS,WIN,1231,1,6,0,1,0,0,0,1,0,0,0,2,3,-4.7,14.1.2009
Jerryd Bayless,PORTLAND TRAIL BLAZERS,AWAY,PHILADELPHIA 76ERS,LOSS,1510,1,11,0,2,3,4,1,1,0,0,0,2,3,-4.9,14.1.2009
Vince Carter,NEW JERSEY NETS,AWAY,BOSTON CELTICS,LOSS,1566,1,10,0,2,2,2,0,0,1,1,0,4,3,-6.1,14.1.2009
Ramon Sessions,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,LOSS,2809,13,18,0,0,18,21,0,5,12,0,0,4,4,39.7,7.2.2009
Al Jefferson,MINNESOTA TIMBERWOLVES,AWAY,HOUSTON ROCKETS,LOSS,2291,16,30,0,0,4,7,8,14,4,4,2,2,3,35.0,7.2.2009
Dirk Nowitzki,DALLAS MAVERICKS,HOME,CHICAGO BULLS,WIN,2655,16,34,1,2,11,11,2,7,1,2,3,2,2,32.1,7.2.2009
Yao Ming,HOUSTON ROCKETS,HOME,MINNESOTA TIMBERWOLVES,WIN,2183,12,18,0,0,6,7,4,2,1,1,5,1,1,29.0,7.2.2009
Richard Hamilton,DETROIT PISTONS,AWAY,MILWAUKEE BUCKS,WIN,2176,15,25,2,3,6,6,0,0,4,1,0,1,4,27.7,7.2.2009
Charlie Villanueva,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,LOSS,2585,11,20,2,5,9,11,1,6,4,2,1,1,6,27.2,7.2.2009
Al Thornton,LOS ANGELES CLIPPERS,AWAY,ATLANTA HAWKS,WIN,2146,13,22,1,2,4,5,1,6,6,1,1,1,2,27.0,7.2.2009
Allen Iverson,DETROIT PISTONS,AWAY,MILWAUKEE BUCKS,WIN,2530,6,17,0,1,15,16,1,4,9,2,0,2,0,25.3,7.2.2009
Devin Harris,NEW JERSEY NETS,HOME,DENVER NUGGETS,WIN,1846,6,10,2,5,14,17,0,2,5,2,1,4,2,24.2,7.2.2009
Rasheed Wallace,DETROIT PISTONS,AWAY,MILWAUKEE BUCKS,WIN,2816,10,17,7,10,0,0,2,6,2,0,2,1,4,22.5,7.2.2009
Zach Randolph,LOS ANGELES CLIPPERS,AWAY,ATLANTA HAWKS,WIN,2172,10,18,3,3,2,2,2,7,3,1,0,0,2,22.2,7.2.2009
Rafer Alston,HOUSTON ROCKETS,HOME,MINNESOTA TIMBERWOLVES,WIN,2337,8,10,4,4,2,2,1,3,6,0,0,3,3,19.8,7.2.2009
Ben Gordon,CHICAGO BULLS,AWAY,DALLAS MAVERICKS,LOSS,2017,9,18,4,6,6,6,2,2,2,2,1,5,2,19.3,7.2.2009
Tyrus Thomas,CHICAGO BULLS,AWAY,DALLAS MAVERICKS,LOSS,2703,8,14,1,1,6,7,4,8,2,0,1,2,5,19.3,7.2.2009
Marcus Camby,LOS ANGELES CLIPPERS,AWAY,ATLANTA HAWKS,WIN,1829,6,7,0,0,4,5,1,6,6,0,0,0,2,19.0,7.2.2009
Marreese Speights,PHILADELPHIA 76ERS,HOME,MIAMI HEAT,WIN,1321,5,8,0,0,5,6,3,3,2,0,2,0,2,16.0,7.2.2009
Antonio McDyess,DETROIT PISTONS,AWAY,MILWAUKEE BUCKS,WIN,2091,8,11,0,0,0,0,5,4,1,1,1,1,5,15.6,7.2.2009
Josh Smith,ATLANTA HAWKS,HOME,LOS ANGELES CLIPPERS,LOSS,2243,6,10,0,0,4,7,2,13,1,1,2,3,1,15.2,7.2.2009
J.J. Barea,DALLAS MAVERICKS,HOME,CHICAGO BULLS,WIN,2213,8,17,2,4,2,4,0,1,6,3,1,2,4,15.1,7.2.2009
Mario Chalmers,MIAMI HEAT,AWAY,PHILADELPHIA 76ERS,LOSS,2500,7,15,2,6,2,5,2,3,7,2,0,2,3,15.1,7.2.2009
Ryan Anderson,NEW JERSEY NETS,HOME,DENVER NUGGETS,WIN,2191,5,12,3,7,0,0,3,9,4,3,1,2,3,14.7,7.2.2009
Marvin Williams,ATLANTA HAWKS,HOME,LOS ANGELES CLIPPERS,LOSS,2449,5,11,1,3,6,6,0,5,3,0,0,0,1,14.5,7.2.2009
Metta World Peace,HOUSTON ROCKETS,HOME,MINNESOTA TIMBERWOLVES,WIN,1987,6,12,1,5,1,2,1,6,6,2,1,2,2,14.2,7.2.2009
Derrick Rose,CHICAGO BULLS,AWAY,DALLAS MAVERICKS,LOSS,2567,11,25,0,1,0,0,2,2,9,0,1,3,3,13.7,7.2.2009
Vince Carter,NEW JERSEY NETS,HOME,DENVER NUGGETS,WIN,1975,5,10,0,2,2,2,1,2,8,3,1,3,4,13.0,7.2.2009
Dwyane Wade,MIAMI HEAT,AWAY,PHILADELPHIA 76ERS,LOSS,2466,8,19,0,4,5,8,1,3,7,0,0,2,3,13.0,7.2.2009
Sebastian Telfair,MINNESOTA TIMBERWOLVES,AWAY,HOUSTON ROCKETS,LOSS,1989,4,9,3,5,2,2,0,1,9,0,0,2,1,12.5,7.2.2009
Brook Lopez,NEW JERSEY NETS,HOME,DENVER NUGGETS,WIN,1349,6,12,0,0,3,4,1,8,2,0,2,1,3,12.3,7.2.2009
Baron Davis,LOS ANGELES CLIPPERS,AWAY,ATLANTA HAWKS,WIN,1577,6,15,1,5,0,2,3,1,8,2,0,1,3,11.9,7.2.2009
Keyon Dooling,NEW JERSEY NETS,HOME,DENVER NUGGETS,WIN,1284,2,4,2,2,2,2,0,5,4,2,0,0,1,11.9,7.2.2009
Mike Conley,MEMPHIS GRIZZLIES,HOME,TORONTO RAPTORS,WIN,2499,5,15,0,3,5,7,1,5,8,0,0,1,2,11.7,7.2.2009
Ricky Davis,LOS ANGELES CLIPPERS,AWAY,ATLANTA HAWKS,WIN,1491,4,7,4,6,0,0,0,2,3,1,0,0,2,11.6,7.2.2009
Trenton Hassell,NEW JERSEY NETS,HOME,DENVER NUGGETS,WIN,1700,4,8,0,0,3,4,6,1,1,1,0,0,3,11.6,7.2.2009
Jason Kidd,DALLAS MAVERICKS,HOME,CHICAGO BULLS,WIN,2381,2,4,1,2,0,0,0,5,10,2,2,2,4,11.3,7.2.2009
Andre Miller,PHILADELPHIA 76ERS,HOME,MIAMI HEAT,WIN,2010,3,7,0,0,9,9,1,2,5,0,0,4,2,11.3,7.2.2009
Jamario Moon,TORONTO RAPTORS,AWAY,MEMPHIS GRIZZLIES,LOSS,1664,2,4,0,1,2,2,2,7,0,2,2,0,0,10.9,7.2.2009
Jose Calderon,TORONTO RAPTORS,AWAY,MEMPHIS GRIZZLIES,LOSS,2152,5,15,1,3,7,7,0,3,5,0,0,3,1,10.5,7.2.2009
