name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score,date
Shawne Williams,INDIANA PACERS,HOME,CHICAGO BULLS,WIN,907,1,3,1,2,2,2,0,2,3,0,2,2,1,5.0,12.12.2007
Bobby Jackson,NEW ORLEANS HORNETS,AWAY,DENVER NUGGETS,LOSS,1263,3,5,1,1,0,0,0,2,1,1,0,1,3,4.8,12.12.2007
Matt Harpring,UTAH JAZZ,AWAY,PHOENIX SUNS,LOSS,914,2,5,0,0,0,0,4,1,1,1,0,1,1,4.7,12.12.2007
Jason Smith,PHILADELPHIA 76ERS,HOME,MINNESOTA TIMBERWOLVES,WIN,719,4,6,0,0,0,0,0,0,1,0,0,1,1,4.7,12.12.2007
Tayshaun Prince,DETROIT PISTONS,AWAY,HOUSTON ROCKETS,LOSS,2143,2,5,0,0,0,0,2,2,1,1,0,0,1,4.6,12.12.2007
Danny Granger,INDIANA PACERS,HOME,CHICAGO BULLS,WIN,1453,4,9,1,3,0,0,0,1,4,1,0,2,5,4.4,12.12.2007
Al Thornton,LOS ANGELES CLIPPERS,AWAY,CHARLOTTE BOBCATS,LOSS,725,1,3,0,0,2,2,2,0,0,0,1,0,0,4.4,12.12.2007
Carlos Delfino,TORONTO RAPTORS,HOME,DALLAS MAVERICKS,WIN,1305,3,12,0,3,1,1,1,6,6,1,0,2,3,4.3,12.12.2007
Shane Battier,HOUSTON ROCKETS,HOME,DETROIT PISTONS,WIN,2165,1,3,0,0,0,0,2,7,4,0,0,2,1,4.2,12.12.2007
Aaron Williams,LOS ANGELES CLIPPERS,AWAY,CHARLOTTE BOBCATS,LOSS,202,2,3,0,0,1,1,0,0,0,0,1,0,1,4.0,12.12.2007
Steve Blake,PORTLAND TRAIL BLAZERS,HOME,GOLDEN STATE WARRIORS,WIN,1677,2,6,1,2,0,2,0,2,5,0,0,1,0,3.9,12.12.2007
Ben Wallace,CHICAGO BULLS,AWAY,INDIANA PACERS,LOSS,1507,0,3,0,0,0,0,3,3,2,1,2,0,2,3.9,12.12.2007
Tyson Chandler,NEW ORLEANS HORNETS,AWAY,DENVER NUGGETS,LOSS,1824,2,4,0,0,1,2,6,3,0,1,0,3,5,3.7,12.12.2007
Bonzi Wells,HOUSTON ROCKETS,HOME,DETROIT PISTONS,WIN,715,3,5,0,0,2,9,1,2,1,0,0,0,3,3.7,12.12.2007
Aaron Gray,CHICAGO BULLS,AWAY,INDIANA PACERS,LOSS,552,1,3,0,0,1,2,0,1,3,0,1,0,1,3.6,12.12.2007
Francisco Garcia,SACRAMENTO KINGS,AWAY,BOSTON CELTICS,LOSS,1265,3,10,2,3,2,3,3,1,2,0,0,3,3,3.4,12.12.2007
Paul Davis,LOS ANGELES CLIPPERS,AWAY,CHARLOTTE BOBCATS,LOSS,713,2,5,0,0,0,0,2,1,0,0,1,0,1,3.3,12.12.2007
Darrick Martin,TORONTO RAPTORS,HOME,DALLAS MAVERICKS,WIN,922,0,2,0,1,2,2,0,1,2,1,0,0,0,3.3,12.12.2007
Rajon Rondo,BOSTON CELTICS,HOME,SACRAMENTO KINGS,WIN,1577,0,4,0,0,0,0,2,1,5,2,0,0,3,3.2,12.12.2007
Brian Skinner,PHOENIX SUNS,HOME,UTAH JAZZ,WIN,511,2,3,0,0,0,0,0,3,0,1,0,1,1,3.2,12.12.2007
Marco Belinelli,GOLDEN STATE WARRIORS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,508,1,3,1,1,0,0,0,0,1,1,0,0,0,3.0,12.12.2007
Othella Harrington,CHARLOTTE BOBCATS,HOME,LOS ANGELES CLIPPERS,WIN,460,2,4,0,0,0,0,0,1,0,0,1,0,0,3.0,12.12.2007
James Posey,BOSTON CELTICS,HOME,SACRAMENTO KINGS,WIN,1192,2,5,0,1,4,4,0,2,1,0,0,2,4,3.0,12.12.2007
Leon Powe,BOSTON CELTICS,HOME,SACRAMENTO KINGS,WIN,332,1,1,0,0,0,0,1,2,0,1,0,1,0,3.0,12.12.2007
Andris Biedrins,GOLDEN STATE WARRIORS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1435,3,6,0,0,0,0,3,0,0,0,0,1,3,2.9,12.12.2007
Tony Allen,BOSTON CELTICS,HOME,SACRAMENTO KINGS,WIN,729,1,3,0,0,0,0,0,1,1,0,2,0,0,2.7,12.12.2007
Chris Duhon,CHICAGO BULLS,AWAY,INDIANA PACERS,LOSS,1529,1,3,0,0,2,2,1,1,4,1,0,4,1,2.7,12.12.2007
Primoz Brezec,CHARLOTTE BOBCATS,HOME,LOS ANGELES CLIPPERS,WIN,1103,1,1,0,0,0,0,1,2,0,0,0,0,1,2.6,12.12.2007
Thaddeus Young,PHILADELPHIA 76ERS,HOME,MINNESOTA TIMBERWOLVES,WIN,728,2,5,0,0,0,0,3,0,0,1,0,1,2,2.6,12.12.2007
Linas Kleiza,DENVER NUGGETS,HOME,NEW ORLEANS HORNETS,WIN,979,1,4,1,4,0,0,0,3,2,0,1,0,3,2.4,12.12.2007
Luther Head,HOUSTON ROCKETS,HOME,DETROIT PISTONS,WIN,1158,2,4,1,3,1,2,0,5,0,0,0,2,2,2.3,12.12.2007
Juwan Howard,DALLAS MAVERICKS,AWAY,TORONTO RAPTORS,LOSS,534,1,2,0,0,0,0,2,0,1,0,0,0,2,2.3,12.12.2007
Channing Frye,PORTLAND TRAIL BLAZERS,HOME,GOLDEN STATE WARRIORS,WIN,1083,3,8,0,0,0,0,1,1,1,0,1,1,2,2.2,12.12.2007
Devean George,DALLAS MAVERICKS,AWAY,TORONTO RAPTORS,LOSS,777,1,3,1,2,1,2,0,1,1,0,0,0,2,2.1,12.12.2007
Quentin Richardson,NEW YORK KNICKS,HOME,SEATTLE SUPERSONICS,LOSS,741,2,6,2,5,0,2,0,1,0,0,0,0,0,2.1,12.12.2007
Gordan Giricek,UTAH JAZZ,AWAY,PHOENIX SUNS,LOSS,506,1,3,0,0,0,0,0,1,2,0,0,0,0,2.0,12.12.2007
Ruben Patterson,LOS ANGELES CLIPPERS,AWAY,CHARLOTTE BOBCATS,LOSS,368,1,3,0,0,2,3,0,3,0,0,0,0,2,2.0,12.12.2007
Kenny Thomas,SACRAMENTO KINGS,AWAY,BOSTON CELTICS,LOSS,1503,2,3,0,0,0,0,0,4,1,2,0,3,4,2.0,12.12.2007
Maurice Evans,ORLANDO MAGIC,AWAY,MILWAUKEE BUCKS,LOSS,1639,1,8,0,3,2,3,2,2,0,2,1,0,3,1.9,12.12.2007
Nate Robinson,NEW YORK KNICKS,HOME,SEATTLE SUPERSONICS,LOSS,1541,5,17,1,8,1,2,2,1,2,1,0,2,5,1.8,12.12.2007
Chris Wilcox,SEATTLE SUPERSONICS,AWAY,NEW YORK KNICKS,WIN,1154,3,7,0,0,2,4,1,4,0,0,0,2,4,1.8,12.12.2007
Lou Williams,PHILADELPHIA 76ERS,HOME,MINNESOTA TIMBERWOLVES,WIN,1055,1,8,1,2,1,2,1,2,5,0,0,1,1,1.8,12.12.2007
Spencer Hawes,SACRAMENTO KINGS,AWAY,BOSTON CELTICS,LOSS,597,0,0,0,0,2,2,0,2,0,0,0,1,0,1.6,12.12.2007
Kyle Korver,PHILADELPHIA 76ERS,HOME,MINNESOTA TIMBERWOLVES,WIN,1392,2,5,1,3,0,0,0,2,0,0,0,1,1,1.5,12.12.2007
Mickael Pietrus,GOLDEN STATE WARRIORS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,597,2,5,1,2,0,0,2,1,0,0,1,2,3,1.5,12.12.2007
Ryan Hollins,CHARLOTTE BOBCATS,HOME,LOS ANGELES CLIPPERS,WIN,695,0,1,0,0,2,2,1,3,0,0,1,1,3,1.4,12.12.2007
Andres Nocioni,CHICAGO BULLS,AWAY,INDIANA PACERS,LOSS,1287,4,9,2,4,1,1,0,0,1,0,0,4,4,1.4,12.12.2007
Melvin Ely,NEW ORLEANS HORNETS,AWAY,DENVER NUGGETS,LOSS,346,0,1,0,0,2,2,0,1,0,1,0,1,1,1.2,12.12.2007
Brian Scalabrine,BOSTON CELTICS,HOME,SACRAMENTO KINGS,WIN,624,0,2,0,2,2,2,0,0,0,1,0,0,1,1.2,12.12.2007
Austin Croshere,GOLDEN STATE WARRIORS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,775,1,5,1,4,2,2,1,3,0,0,0,2,1,1.1,12.12.2007
Travis Diener,INDIANA PACERS,HOME,CHICAGO BULLS,WIN,135,1,2,0,1,0,0,0,0,0,0,0,0,0,1.0,12.12.2007
Dan Gadzuric,MILWAUKEE BUCKS,HOME,ORLANDO MAGIC,WIN,303,1,3,0,0,4,8,0,1,0,0,0,0,5,1.0,12.12.2007
Adrian Griffin,CHICAGO BULLS,AWAY,INDIANA PACERS,LOSS,316,1,1,0,0,0,0,0,1,0,0,0,1,0,1.0,12.12.2007
Trenton Hassell,DALLAS MAVERICKS,AWAY,TORONTO RAPTORS,LOSS,752,1,3,0,0,0,0,1,0,0,0,0,0,0,1.0,12.12.2007
Raef LaFrentz,PORTLAND TRAIL BLAZERS,HOME,GOLDEN STATE WARRIORS,WIN,819,1,1,0,0,2,3,0,1,0,0,0,1,4,1.0,12.12.2007
Julian Wright,NEW ORLEANS HORNETS,AWAY,DENVER NUGGETS,LOSS,624,1,2,0,0,0,0,0,0,1,0,0,0,2,0.9,12.12.2007
Eddie Jones,DALLAS MAVERICKS,AWAY,TORONTO RAPTORS,LOSS,935,0,1,0,1,0,0,0,3,2,1,0,1,2,0.8,12.12.2007
Mickael Gelabale,SEATTLE SUPERSONICS,AWAY,NEW YORK KNICKS,WIN,200,1,1,0,0,0,0,0,0,0,0,0,1,0,0.7,12.12.2007
Eddie House,BOSTON CELTICS,HOME,SACRAMENTO KINGS,WIN,1379,3,10,2,7,0,0,0,1,0,1,0,2,2,0.7,12.12.2007
Craig Smith,MINNESOTA TIMBERWOLVES,AWAY,PHILADELPHIA 76ERS,LOSS,1683,3,9,0,0,2,4,0,2,0,2,0,3,3,0.5,12.12.2007
Reggie Evans,PHILADELPHIA 76ERS,HOME,MINNESOTA TIMBERWOLVES,WIN,1455,3,5,0,0,0,2,3,3,0,0,0,4,4,0.3,12.12.2007
Charlie Villanueva,MILWAUKEE BUCKS,HOME,ORLANDO MAGIC,WIN,323,0,0,0,0,0,0,0,0,0,0,1,0,1,0.3,12.12.2007
Brevin Knight,LOS ANGELES CLIPPERS,AWAY,CHARLOTTE BOBCATS,LOSS,1244,1,3,0,0,0,0,0,1,3,2,0,3,4,0.1,12.12.2007
Jake Voskuhl,MILWAUKEE BUCKS,HOME,ORLANDO MAGIC,WIN,565,1,1,0,0,0,0,1,1,0,0,0,1,4,0.1,12.12.2007
Calvin Booth,PHILADELPHIA 76ERS,HOME,MINNESOTA TIMBERWOLVES,WIN,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.12.2007
Al Harrington,GOLDEN STATE WARRIORS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,698,1,5,1,1,0,0,1,1,1,0,0,0,4,0.0,12.12.2007
Desmond Mason,MILWAUKEE BUCKS,HOME,ORLANDO MAGIC,WIN,1956,1,6,0,0,2,6,1,4,1,1,0,1,3,0.0,12.12.2007
Courtney Sims,INDIANA PACERS,HOME,CHICAGO BULLS,WIN,135,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,12.12.2007
Adonal Foyle,ORLANDO MAGIC,AWAY,MILWAUKEE BUCKS,LOSS,356,0,1,0,0,1,2,2,0,0,0,0,1,1,-0.1,12.12.2007
Walter Herrmann,CHARLOTTE BOBCATS,HOME,LOS ANGELES CLIPPERS,WIN,167,0,1,0,1,1,2,0,1,0,0,0,0,1,-0.2,12.12.2007
Sergio Rodriguez,PORTLAND TRAIL BLAZERS,HOME,GOLDEN STATE WARRIORS,WIN,613,0,3,0,1,0,0,1,4,4,0,0,2,2,-0.2,12.12.2007
Arron Afflalo,DETROIT PISTONS,AWAY,HOUSTON ROCKETS,LOSS,534,0,1,0,1,0,0,1,1,1,0,0,1,1,-0.4,12.12.2007
Yakhouba Diawara,DENVER NUGGETS,HOME,NEW ORLEANS HORNETS,WIN,371,0,3,0,1,0,0,1,1,1,0,0,0,0,-0.4,12.12.2007
Jason Hart,UTAH JAZZ,AWAY,PHOENIX SUNS,LOSS,1343,0,5,0,0,1,2,1,3,1,1,0,0,2,-0.4,12.12.2007
Fred Jones,NEW YORK KNICKS,HOME,SEATTLE SUPERSONICS,LOSS,1916,1,5,0,2,0,0,0,3,2,1,0,1,4,-0.4,12.12.2007
C.J. Miles,UTAH JAZZ,AWAY,PHOENIX SUNS,LOSS,306,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.4,12.12.2007
Martell Webster,PORTLAND TRAIL BLAZERS,HOME,GOLDEN STATE WARRIORS,WIN,568,1,4,0,2,0,0,0,0,0,0,0,0,0,-0.4,12.12.2007
Brian Cook,ORLANDO MAGIC,AWAY,MILWAUKEE BUCKS,LOSS,319,1,3,0,1,0,0,0,0,0,0,0,0,2,-0.5,12.12.2007
Jerry Stackhouse,DALLAS MAVERICKS,AWAY,TORONTO RAPTORS,LOSS,1242,1,8,0,3,2,2,0,2,2,0,0,1,1,-0.6,12.12.2007
Renaldo Balkman,NEW YORK KNICKS,HOME,SEATTLE SUPERSONICS,LOSS,342,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7,12.12.2007
Grant Hill,PHOENIX SUNS,HOME,UTAH JAZZ,WIN,2071,4,14,0,3,3,3,0,0,0,0,1,3,3,-0.7,12.12.2007
Jarron Collins,UTAH JAZZ,AWAY,PHOENIX SUNS,LOSS,290,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.8,12.12.2007
James Augustine,ORLANDO MAGIC,AWAY,MILWAUKEE BUCKS,LOSS,244,0,0,0,0,0,0,0,1,0,0,0,0,3,-0.9,12.12.2007
Corey Brewer,MINNESOTA TIMBERWOLVES,AWAY,PHILADELPHIA 76ERS,LOSS,1480,1,5,0,0,2,2,1,3,1,0,0,3,3,-1.0,12.12.2007
Quincy Douby,SACRAMENTO KINGS,AWAY,BOSTON CELTICS,LOSS,664,0,2,0,2,0,0,0,0,1,0,0,0,1,-1.1,12.12.2007
David Harrison,INDIANA PACERS,HOME,CHICAGO BULLS,WIN,605,0,2,0,0,0,0,2,0,1,0,0,1,2,-1.1,12.12.2007
Andre Owens,INDIANA PACERS,HOME,CHICAGO BULLS,WIN,135,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.1,12.12.2007
Hilton Armstrong,NEW ORLEANS HORNETS,AWAY,DENVER NUGGETS,LOSS,849,0,2,0,0,0,0,0,2,1,0,0,0,3,-1.3,12.12.2007
Keith Bogans,ORLANDO MAGIC,AWAY,MILWAUKEE BUCKS,LOSS,1356,1,5,1,4,0,0,0,1,0,0,0,0,4,-1.4,12.12.2007
Ronnie Price,UTAH JAZZ,AWAY,PHOENIX SUNS,LOSS,418,0,0,0,0,0,0,0,0,0,0,0,1,1,-1.4,12.12.2007
Brandon Bass,DALLAS MAVERICKS,AWAY,TORONTO RAPTORS,LOSS,1095,0,5,0,0,0,0,1,3,2,0,1,1,2,-1.6,12.12.2007
Bobby Simmons,MILWAUKEE BUCKS,HOME,ORLANDO MAGIC,WIN,1012,0,3,0,2,2,2,0,3,0,0,0,1,4,-1.8,12.12.2007
Jannero Pargo,NEW ORLEANS HORNETS,AWAY,DENVER NUGGETS,LOSS,2265,4,17,1,3,1,1,0,2,2,0,0,2,4,-1.9,12.12.2007
J.J. Barea,DALLAS MAVERICKS,AWAY,TORONTO RAPTORS,LOSS,473,1,4,0,0,0,0,0,0,0,0,0,1,2,-2.2,12.12.2007
Luis Scola,HOUSTON ROCKETS,HOME,DETROIT PISTONS,WIN,643,0,1,0,0,0,0,0,0,1,0,0,1,3,-2.2,12.12.2007
Raja Bell,PHOENIX SUNS,HOME,UTAH JAZZ,WIN,2120,1,8,0,6,0,0,2,1,2,1,0,2,3,-2.3,12.12.2007
Stephen Jackson,GOLDEN STATE WARRIORS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,2189,3,15,0,7,3,3,1,2,3,1,0,4,6,-2.3,12.12.2007
J.R. Smith,DENVER NUGGETS,HOME,NEW ORLEANS HORNETS,WIN,488,0,1,0,1,0,0,0,0,1,0,0,2,2,-2.8,12.12.2007
Jarvis Hayes,DETROIT PISTONS,AWAY,HOUSTON ROCKETS,LOSS,738,0,4,0,1,0,0,0,2,0,0,0,0,2,-3.0,12.12.2007
Jameer Nelson,ORLANDO MAGIC,AWAY,MILWAUKEE BUCKS,LOSS,1748,2,9,0,1,0,0,0,2,7,1,0,6,5,-3.0,12.12.2007
Ronald Murray,DETROIT PISTONS,AWAY,HOUSTON ROCKETS,LOSS,686,1,5,0,0,0,4,0,1,1,0,0,2,2,-4.5,12.12.2007
Antawn Jamison,WASHINGTON WIZARDS,AWAY,MEMPHIS GRIZZLIES,LOSS,2143,18,22,2,3,3,4,6,5,0,1,0,2,4,35.5,24.11.2007
LeBron James,CLEVELAND CAVALIERS,HOME,TORONTO RAPTORS,WIN,2681,14,29,2,8,7,8,3,9,12,3,1,4,3,33.6,24.11.2007
Chris Bosh,TORONTO RAPTORS,AWAY,CLEVELAND CAVALIERS,LOSS,2506,13,25,0,0,15,17,1,3,5,1,0,1,1,32.6,24.11.2007
Tracy McGrady,HOUSTON ROCKETS,HOME,DENVER NUGGETS,WIN,2018,13,23,1,4,8,9,0,5,2,1,0,2,1,25.2,24.11.2007
Kevin Garnett,BOSTON CELTICS,AWAY,CHARLOTTE BOBCATS,WIN,2225,10,15,0,0,3,3,2,9,5,2,3,2,3,25.0,24.11.2007
Andre Iguodala,PHILADELPHIA 76ERS,HOME,GOLDEN STATE WARRIORS,LOSS,2612,8,17,1,4,9,10,1,10,4,5,2,4,3,24.6,24.11.2007
Dwyane Wade,MIAMI HEAT,AWAY,ORLANDO MAGIC,LOSS,2413,12,21,0,1,8,11,2,4,6,1,1,4,2,24.6,24.11.2007
Monta Ellis,GOLDEN STATE WARRIORS,AWAY,PHILADELPHIA 76ERS,WIN,2529,11,20,2,4,7,8,3,4,3,0,1,2,3,23.9,24.11.2007
Rudy Gay,MEMPHIS GRIZZLIES,HOME,WASHINGTON WIZARDS,WIN,2654,11,19,3,6,2,2,5,3,2,3,0,2,3,23.7,24.11.2007
Al Jefferson,MINNESOTA TIMBERWOLVES,HOME,ATLANTA HAWKS,LOSS,2304,8,13,0,0,7,8,5,11,1,1,2,3,1,23.2,24.11.2007
Josh Smith,ATLANTA HAWKS,AWAY,MINNESOTA TIMBERWOLVES,WIN,2555,5,9,1,1,5,5,3,5,5,3,5,3,0,22.3,24.11.2007
Juan Carlos Navarro,MEMPHIS GRIZZLIES,HOME,WASHINGTON WIZARDS,WIN,2250,10,14,5,8,3,4,0,1,4,2,0,4,2,22.1,24.11.2007
Caron Butler,WASHINGTON WIZARDS,AWAY,MEMPHIS GRIZZLIES,LOSS,2497,10,21,3,5,4,4,3,4,6,5,0,5,5,21.8,24.11.2007
Michael Redd,MILWAUKEE BUCKS,HOME,DALLAS MAVERICKS,WIN,1996,7,11,1,1,12,15,0,4,3,0,0,2,1,21.8,24.11.2007
Jason Richardson,CHARLOTTE BOBCATS,HOME,BOSTON CELTICS,LOSS,2157,9,17,5,5,2,2,0,9,5,0,1,2,1,21.2,24.11.2007
Hedo Turkoglu,ORLANDO MAGIC,HOME,MIAMI HEAT,WIN,2237,9,16,5,7,4,6,1,1,3,0,0,0,3,20.5,24.11.2007
Ricky Davis,MIAMI HEAT,AWAY,ORLANDO MAGIC,LOSS,2504,7,16,3,9,6,6,0,6,7,2,0,2,4,19.7,24.11.2007
Josh Howard,DALLAS MAVERICKS,AWAY,MILWAUKEE BUCKS,LOSS,2419,11,21,1,3,1,2,3,8,4,0,0,0,3,19.4,24.11.2007
Andre Miller,PHILADELPHIA 76ERS,HOME,GOLDEN STATE WARRIORS,LOSS,2857,9,15,0,0,5,8,2,1,4,2,0,1,3,19.2,24.11.2007
Dwight Howard,ORLANDO MAGIC,HOME,MIAMI HEAT,WIN,2315,6,7,0,0,5,10,3,10,2,2,1,2,2,18.9,24.11.2007
Baron Davis,GOLDEN STATE WARRIORS,AWAY,PHILADELPHIA 76ERS,WIN,2685,9,19,1,5,3,5,1,6,6,4,0,2,4,18.6,24.11.2007
Marko Jaric,MINNESOTA TIMBERWOLVES,HOME,ATLANTA HAWKS,LOSS,2124,9,14,0,1,2,2,0,3,6,1,3,2,4,18.4,24.11.2007
Stephon Marbury,NEW YORK KNICKS,HOME,CHICAGO BULLS,WIN,2258,6,12,2,3,5,8,1,5,4,1,1,0,1,18.1,24.11.2007
Pau Gasol,MEMPHIS GRIZZLIES,HOME,WASHINGTON WIZARDS,WIN,2154,7,15,0,0,7,8,1,8,1,0,4,1,2,17.7,24.11.2007
Peja Stojakovic,NEW ORLEANS HORNETS,AWAY,LOS ANGELES CLIPPERS,WIN,2336,7,12,3,4,5,5,0,5,1,1,0,1,3,17.4,24.11.2007
Andrew Bogut,MILWAUKEE BUCKS,HOME,DALLAS MAVERICKS,WIN,2346,6,12,0,0,4,7,3,11,2,1,2,0,3,16.8,24.11.2007
Andres Nocioni,CHICAGO BULLS,AWAY,NEW YORK KNICKS,LOSS,2460,7,15,3,7,6,9,1,8,3,0,1,2,3,16.8,24.11.2007
Mo Williams,MILWAUKEE BUCKS,HOME,DALLAS MAVERICKS,WIN,2447,8,14,1,2,2,2,0,1,10,1,0,4,1,16.3,24.11.2007
Mike Miller,MEMPHIS GRIZZLIES,HOME,WASHINGTON WIZARDS,WIN,2547,6,11,5,8,0,0,2,4,6,0,0,2,1,16.1,24.11.2007
Paul Pierce,BOSTON CELTICS,AWAY,CHARLOTTE BOBCATS,WIN,2283,8,19,2,4,5,8,0,4,7,1,0,2,2,16.0,24.11.2007
Yao Ming,HOUSTON ROCKETS,HOME,DENVER NUGGETS,WIN,2127,9,18,0,0,4,5,4,9,2,0,0,3,2,15.7,24.11.2007
Chris Kaman,LOS ANGELES CLIPPERS,HOME,NEW ORLEANS HORNETS,LOSS,1934,7,13,0,0,4,6,4,8,3,0,2,3,3,15.4,24.11.2007
Damon Jones,CLEVELAND CAVALIERS,HOME,TORONTO RAPTORS,WIN,1986,6,10,5,9,0,0,0,1,3,0,0,0,0,14.8,24.11.2007
Antonio Daniels,WASHINGTON WIZARDS,AWAY,MEMPHIS GRIZZLIES,LOSS,2214,3,9,2,3,2,2,0,5,11,1,0,0,1,14.7,24.11.2007
Jason Terry,DALLAS MAVERICKS,AWAY,MILWAUKEE BUCKS,LOSS,1490,7,15,6,10,1,2,1,0,2,1,0,0,4,14.4,24.11.2007
Daniel Gibson,CLEVELAND CAVALIERS,HOME,TORONTO RAPTORS,WIN,2594,6,12,4,8,1,3,1,2,3,1,1,1,0,14.3,24.11.2007
David West,NEW ORLEANS HORNETS,AWAY,LOS ANGELES CLIPPERS,WIN,2253,8,17,1,1,1,1,2,6,4,0,2,2,2,13.9,24.11.2007
Dirk Nowitzki,DALLAS MAVERICKS,AWAY,MILWAUKEE BUCKS,LOSS,2033,7,14,2,4,4,6,0,3,3,0,1,1,3,13.7,24.11.2007
Keyon Dooling,ORLANDO MAGIC,HOME,MIAMI HEAT,WIN,1321,4,7,1,1,8,8,0,1,0,1,0,1,1,13.6,24.11.2007
Andris Biedrins,GOLDEN STATE WARRIORS,AWAY,PHILADELPHIA 76ERS,WIN,2252,5,9,0,0,1,1,5,9,1,1,3,2,5,12.7,24.11.2007
Cuttino Mobley,LOS ANGELES CLIPPERS,HOME,NEW ORLEANS HORNETS,LOSS,2784,5,15,1,5,9,10,1,2,3,1,0,2,2,12.7,24.11.2007
Jason Kapono,TORONTO RAPTORS,AWAY,CLEVELAND CAVALIERS,LOSS,1427,7,11,3,6,0,0,1,0,0,0,0,0,1,12.4,24.11.2007
Keith Bogans,ORLANDO MAGIC,HOME,MIAMI HEAT,WIN,1619,3,4,2,3,1,2,1,4,4,1,0,0,1,12.3,24.11.2007
Joe Johnson,ATLANTA HAWKS,AWAY,MINNESOTA TIMBERWOLVES,WIN,2609,9,21,2,5,5,6,0,2,5,1,0,6,1,12.2,24.11.2007
Emeka Okafor,CHARLOTTE BOBCATS,HOME,BOSTON CELTICS,LOSS,2274,6,13,0,0,3,6,2,7,0,1,4,1,3,12.2,24.11.2007
Josh Childress,ATLANTA HAWKS,AWAY,MINNESOTA TIMBERWOLVES,WIN,1889,6,13,0,1,2,2,5,2,1,0,0,0,1,11.7,24.11.2007
Zydrunas Ilgauskas,CLEVELAND CAVALIERS,HOME,TORONTO RAPTORS,WIN,1873,8,13,0,0,0,0,6,9,2,1,1,6,6,11.7,24.11.2007
Eddy Curry,NEW YORK KNICKS,HOME,CHICAGO BULLS,WIN,2204,7,13,0,0,7,9,3,4,0,0,0,4,4,11.6,24.11.2007
Chris Paul,NEW ORLEANS HORNETS,AWAY,LOS ANGELES CLIPPERS,WIN,2213,5,15,0,2,1,2,1,2,10,2,0,0,2,11.6,24.11.2007
Jose Calderon,TORONTO RAPTORS,AWAY,CLEVELAND CAVALIERS,LOSS,2440,3,10,0,2,1,1,0,2,13,1,0,0,1,11.5,24.11.2007
Tim Thomas,LOS ANGELES CLIPPERS,HOME,NEW ORLEANS HORNETS,LOSS,2233,5,13,2,7,1,1,2,10,6,1,0,3,3,11.3,24.11.2007
Kyle Lowry,MEMPHIS GRIZZLIES,HOME,WASHINGTON WIZARDS,WIN,1868,2,5,0,1,13,14,0,5,5,0,0,6,5,10.9,24.11.2007
Rashard Lewis,ORLANDO MAGIC,HOME,MIAMI HEAT,WIN,2304,7,18,0,6,5,5,1,3,4,2,0,4,2,10.8,24.11.2007
Jameer Nelson,ORLANDO MAGIC,HOME,MIAMI HEAT,WIN,1856,5,8,0,1,2,4,0,7,7,1,0,3,5,10.6,24.11.2007
Tyson Chandler,NEW ORLEANS HORNETS,AWAY,LOS ANGELES CLIPPERS,WIN,1565,4,7,0,0,4,5,3,2,0,1,3,2,4,10.5,24.11.2007
Raymond Felton,CHARLOTTE BOBCATS,HOME,BOSTON CELTICS,LOSS,2397,6,17,2,4,4,5,0,4,9,1,0,5,3,10.4,24.11.2007
Shaquille O'Neal,MIAMI HEAT,AWAY,ORLANDO MAGIC,LOSS,1843,8,15,0,0,4,6,1,5,1,0,0,3,4,10.2,24.11.2007
Carmelo Anthony,DENVER NUGGETS,AWAY,HOUSTON ROCKETS,LOSS,2049,8,20,1,4,0,0,5,3,1,3,0,3,3,10.1,24.11.2007
Ben Wallace,CHICAGO BULLS,AWAY,NEW YORK KNICKS,LOSS,2587,3,6,0,1,0,0,5,7,0,3,1,1,4,9.7,24.11.2007
Steve Francis,HOUSTON ROCKETS,HOME,DENVER NUGGETS,WIN,1201,4,9,0,3,2,2,1,3,3,2,1,1,3,9.5,24.11.2007
Antoine Walker,MINNESOTA TIMBERWOLVES,HOME,ATLANTA HAWKS,LOSS,1740,5,8,2,4,0,2,0,2,1,2,0,1,1,9.5,24.11.2007
Lou Williams,PHILADELPHIA 76ERS,HOME,GOLDEN STATE WARRIORS,LOSS,2041,5,12,3,4,5,6,0,1,3,1,1,4,5,9.3,24.11.2007
Jared Dudley,CHARLOTTE BOBCATS,HOME,BOSTON CELTICS,LOSS,2335,4,9,0,0,3,3,5,4,3,0,1,3,4,9.2,24.11.2007
Andrea Bargnani,TORONTO RAPTORS,AWAY,CLEVELAND CAVALIERS,LOSS,2009,6,9,0,1,2,2,0,5,1,0,0,2,3,9.1,24.11.2007
